,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
5032,人民网股份有限公司,314,723,454,23,1698
5033,北京金台恒达科技发展有限公司,0,4,0,0,1158
5034,杭州孔明金融信息服务有限公司,3,7,2,10,15
5035,南京人人保网络技术有限公司,2,0,0,0,340
5036,上海汇保科技有限公司,1,0,1,0,38
5037,瑷石财务咨询（上海）有限公司,21,3,4,0,86
5038,崇致网络科技（北京）有限公司,6,0,0,1,467
5039,北京人人车网络技术有限公司,3,17,2,65,19
5040,北京人人车网络技术有限公司,3,17,2,65,19
5041,北京人人车网络技术有限公司,3,17,2,65,19
5042,北京人人车网络技术有限公司,3,17,2,65,19
5043,人人贷商务顾问（北京）有限公司,49,10,53,99,144
5044,上海度行企业管理咨询有限公司,0,4,1,0,725
5045,无锡人人行拍网络科技有限公司,1,1,0,0,114
5046,北京云拓锐联科技有限公司,1,5,0,2,64
5047,四川创物科技有限公司,60,8,41,0,289
5048,四川创物科技有限公司,60,8,41,0,289
5049,鹏宇致峰科技（北京）有限公司,0,12,0,0,168
5050,上海众聘信息科技有限公司,0,3,0,0,270
5051,北京人人湘文化发展有限公司,1,5,1,0,215
5052,北京人人云图信息技术有限公司,0,6,0,0,104
5053,广东中科人人智能科技有限公司,0,4,0,0,125
5054,广州研趣信息科技有限公司,9,8,3,0,30
5055,广州研趣信息科技有限公司,9,8,3,0,30
5056,上海人惠人力资源服务有限公司,1,5,6,0,26
5057,上海人惠人力资源服务有限公司,1,5,6,0,26
5058,上海人惠人力资源服务有限公司,1,5,6,0,26
5059,人瑞人才科技控股有限公司,,,,,
5060,威海人生药业集团股份有限公司,10,4,28,0,42
5061,上海人赢网络科技有限公司,0,5,1,0,156
5062,上海人智信息科技有限公司,1,4,6,0,83
5063,仁东投资控股（杭州）有限公司,0,4,0,0,70
5064,上海仁度生物科技有限公司,0,6,0,3,194
5065,上海仁度生物科技有限公司,0,6,0,3,194
5066,上海仁度生物科技有限公司,0,6,0,3,194
5067,上海仁孚市场营销策划有限公司,0,0,0,0,12
5068,北京仁光科技有限公司,0,5,1,0,15
5069,北京仁光科技有限公司,0,5,1,0,15
5070,仁豪科技股份有限公司,1,5,6,0,127
5071,仁浩保险经纪有限公司,0,3,0,0,125
5072,北京仁和诚信科技有限公司,0,8,1,0,17
5073,招商局仁和厚德医疗管理（深圳）有限公司,0,8,0,0,83
5074,武汉荣昌仁和会计咨询服务有限公司,70,15,71,0,554
5075,上海仁济医疗管理有限公司,0,5,4,0,56
5076,上海仁济医疗管理有限公司,0,5,4,0,56
5077,北京仁聚汇通信息科技有限责任公司,0,5,0,0,21
5078,潍坊市仁康药业有限公司,35,0,56,0,64
5079,常州仁千电气科技股份有限公司,2,13,0,0,110
5080,杭州仁仁科技有限公司,0,2,0,0,130
5081,西安仁仁药业有限公司,5,11,6,0,9
5082,仁寿爱尔眼科医院有限公司,4,13,0,0,32
5083,仁寿太平洋新天地影业有限公司,0,9,1,0,0
5084,仁寿民富村镇银行有限责任公司,2,161,225,5,165
5085,上海仁树投资管理有限公司,0,7,0,0,170
5086,广州仁医医疗科技有限公司,0,5,0,0,142
5087,苏州仁甬得物联科技有限公司,0,5,0,0,23
5088,浙江仁智股份有限公司,145,34,28,46,650
5089,上海刃游网络科技有限公司,12,29,69,0,158
5090,杭州认识科技有限公司,49,12,25,3,410
5091,杭州认知网络科技有限公司,0,6,0,0,161
5092,杭州任君行科技有限公司,0,1,6,0,226
5093,广东任玩传媒股份有限公司,1,2,7,0,198
5094,广东任玩传媒股份有限公司,1,2,7,0,198
5095,北京任务兔和他的战士们科技有限公司,2,4,0,0,24
5096,上海任意门科技有限公司,12,3,12,112,65
5097,上海任意门科技有限公司,12,3,12,112,65
5098,北京任意球体育发展股份有限公司,0,6,1,0,37
5099,成都果范创想科技有限公司,4,10,2,0,119
5100,北京任游光年移动科技有限公司,5,4,5,0,167
5101,任子行网络技术股份有限公司,154,27,40,31,180
5102,日本恒生软件株式会社,,,,,
5103,日本金山公司,,,,,
5104,日本金山公司,,,,,
5105,日本美食株式会社,,,,,
5106,日出东方控股股份有限公司,32,31,21,14,1074
5107,浙江日风电气股份有限公司,1,7,2,14,99
5108,日氟荣高分子材料（上海）有限公司,3,2,8,0,199
5109,苏州工业园区日高能源科技有限公司,1,1,6,0,127
5110,北京日光旅文商业运营管理有限公司,2,4,0,0,182
5111,江苏日久光电股份有限公司,17,8,9,15,58
5112,江苏日久光电股份有限公司,17,8,9,15,58
5113,河南省日立信股份有限公司,1,2,0,2,52
5114,河南省日立信股份有限公司,1,2,0,2,52
5115,无锡日联科技股份有限公司,4,32,86,0,85
5116,日日金科技（厦门）有限公司,2,2,0,0,72
5117,上海微食信息科技有限公司,4,0,1,4,1
5118,厦门日上集团股份有限公司,16,8,5,3,88
5119,北京创仕科锐信息技术有限公司,3,8,6,0,194
5120,杭州利伊享数据科技有限公司,0,5,3,0,47
5121,杭州利伊享数据科技有限公司,0,5,3,0,47
5122,江苏日托光伏科技股份有限公司,3,10,3,0,509
5123,天津日拓汽车电装有限公司,76,5,50,0,42
5124,武汉日新科技股份有限公司,11,7,47,3,181
5125,武汉日新科技股份有限公司,11,7,47,3,181
5126,江苏日盈电子股份有限公司,4,0,2,14,34
5127,江苏日盈电子股份有限公司,4,0,2,14,34
5128,日月重工股份有限公司,7,4,6,16,116
5129,北京优特捷信息技术有限公司,3,4,0,0,201
5130,北京优特捷信息技术有限公司,3,4,0,0,201
5131,荣昌生物制药（烟台）股份有限公司,,,,,
5132,荣昌生物制药（烟台）股份有限公司,,,,,
5133,北京兴亦荣华科技服务有限公司,4,20,16,0,39
5134,北京兴亦荣华科技服务有限公司,4,20,16,0,39
5135,烟台荣昌制药股份有限公司,3,16,39,2,777
5136,荣成鸿德海洋生物科技有限公司,0,6,0,0,0
5137,江苏荣程锻造有限公司,10,9,10,0,51
5138,北京荣创岩土工程股份有限公司,9,17,15,0,39
5139,河南荣港置业发展有限公司,0,4,3,0,24
5140,陕西荣国药业有限责任公司,9,2,40,0,51
5141,深圳市荣涵投资有限公司,1,4,0,0,80
5142,浙江荣客区块链科技有限公司,5,0,2,0,23
5143,荣湃半导体（上海）有限公司,0,9,0,0,132
5144,山东荣庆投资控股有限公司,2,1,4,0,817
5145,希杰荣庆物流供应链有限公司,29,13,40,5,224
5146,希杰荣庆物流供应链有限公司,29,13,40,5,224
5147,北京荣润银通媒体科技有限责任公司,0,0,0,0,60
5148,河北荣生管道设备股份有限公司,12,2,27,0,29
5149,邢台荣盛房地产开发有限公司,1,7,1,0,50
5150,浙江荣盛控股集团有限公司,16,17,7,13,1327
5151,上海荣盛生物药业有限公司,13,10,1,0,31
5152,杭州荣视文化艺术有限公司,7,3,3,0,34
5153,上海荣泰健康科技股份有限公司,19,2,7,18,152
5154,荣信达（上海）文化发展有限公司,0,7,0,0,133
5155,荣信汇科电气技术有限责任公司,0,4,16,1,223
5156,荣信教育文化产业发展股份有限公司,0,4,20,16,59
5157,荣信教育文化产业发展股份有限公司,0,4,20,16,59
5158,荣信教育文化产业发展股份有限公司,0,4,20,16,59
5159,天津荣易达信息技术有限公司,0,5,0,0,33
5160,宁波容百新能源科技股份有限公司,20,5,31,67,99
5161,宁波容百新能源科技股份有限公司,20,5,31,67,99
5162,重庆容点科技发展有限公司,0,3,2,0,11
5163,容客科技集团股份有限公司,4,17,9,0,93
5164,北京容联七陌科技有限公司,0,5,1,0,111
5165,北京容艺教育科技有限公司,2,5,3,0,2133
5166,北京容艺教育科技有限公司,2,5,3,0,2133
5167,安徽容知日新科技股份有限公司,0,3,2,12,49
5168,安徽容知日新科技股份有限公司,0,3,2,12,49
5169,安徽容知日新科技股份有限公司,0,3,2,12,49
5170,上海容智信息技术有限公司,0,4,0,0,14
5171,上海容众网络科技有限公司,2,1,0,0,84
5172,上海嵘炜商务咨询有限公司,0,7,0,0,21
5173,广州市榕记餐饮管理有限公司,0,7,4,1,54
5174,上海榕树下计算机有限公司,3,0,2,0,20
5175,上海榕数网络科技有限公司,17,86,34,33,519
5176,深圳融安网络科技有限公司,0,6,0,0,444
5177,深圳融安网络科技有限公司,0,6,0,0,444
5178,北京融保网络技术有限公司,0,2,1,0,117
5179,融诚林业股份有限公司,,,,,
5180,重庆融创瑾洋房地产开发有限公司,1,4,5,0,166
5181,深圳市融创天下科技有限公司,6,21,8,2,52
5182,北京融创兴业地产有限公司,5,6,9,0,95
5183,海南融创致远置业有限公司,0,4,2,0,101
5184,融创中国控股有限公司,,,,,
5185,上海融道网金融信息服务有限公司,12,14,69,2,196
5186,上海融道网金融信息服务有限公司,12,14,69,2,196
5187,北京融贯电子商务有限公司,16,10,26,0,148
5188,北京融贯电子商务有限公司,16,10,26,0,148
5189,北京融贯电子商务有限公司,16,10,26,0,148
5190,徐州融冠企业管理有限公司,0,6,0,0,232
5191,深圳市融合视讯科技有限公司,4,4,0,0,0
5192,北京融和友信科技股份有限公司,0,9,2,0,76
5193,北京融和晟源售电有限公司,2,7,0,0,86
5194,上海融和图星新能源科技有限公司,0,4,0,0,55
5195,山东融汇管通股份有限公司,5,12,13,0,96
5196,山东融汇管通股份有限公司,5,12,13,0,96
5197,融慧金科金融服务外包（北京）有限公司,2,11,1,0,10
5198,融慧金科金融服务外包（北京）有限公司,2,11,1,0,10
5199,融捷健康科技股份有限公司,54,20,18,32,443
5200,武汉融金弘企业管理有限公司,0,2,0,0,155
5201,深圳市融金所资本管理集团有限公司,26,13,3,0,128
5202,苏州融卡智能科技有限公司,0,7,5,0,16
5203,上海绿地融盛置业有限公司,9,2,2,0,518
5204,杭州融识科技有限公司,1,2,0,1,69
5205,成都融视达科技有限公司,0,6,0,0,6
5206,融水苏德建设有限公司,0,4,0,0,11
5207,融泰浩元（北京）网络科技有限公司,5,2,3,7,64
5208,开阳县融通工业有限公司,0,15,1,0,46
5209,深圳融昕医疗科技有限公司,0,8,0,0,44
5210,深圳融昕医疗科技有限公司,0,8,0,0,44
5211,北京融信通金服科技股份有限公司,0,7,0,5,20
5212,北京融信通金服科技股份有限公司,0,7,0,5,20
5213,巴彦融兴村镇银行有限责任公司,0,547,207,0,210
5214,深圳市融壹买信息科技有限公司,3,15,2,3,4
5215,上海融义投资咨询有限公司,0,11,3,0,63
5216,上海融义投资咨询有限公司,0,11,3,0,63
5217,青岛融易宝企业服务有限公司,2,8,0,0,62
5218,深圳融易融集团有限公司,12,1,10,0,39
5219,北京融易算科技有限公司,1,12,1,0,314
5220,深圳融易学教育科技有限公司,1,10,0,0,106
5221,上海融行信息技术有限公司,5,8,4,0,184
5222,上海融行信息技术有限公司,5,8,4,0,184
5223,北京云中融信网络科技有限公司,3,4,4,1,707
5224,北京云中融信网络科技有限公司,3,4,4,1,707
5225,北京云中融信网络科技有限公司,3,4,4,1,707
5226,融云科技（北京）有限公司,1,5,2,0,25
5227,北京融智博润科技有限公司,0,5,0,0,49
5228,融智生物科技（青岛）有限公司,0,9,1,0,157
5229,融智生物科技（青岛）有限公司,0,9,1,0,157
5230,融智生物科技（青岛）有限公司,0,9,1,0,157
5231,融智通科技（北京）股份有限公司,0,3,0,0,15
5232,融众资本投资集团有限公司,33,4,44,0,305
5233,宁波柔创纳米科技有限公司,0,5,0,0,173
5234,深圳市柔宇科技股份有限公司,6,100,10,127,986
5235,深圳市柔宇科技股份有限公司,6,100,10,127,986
5236,深圳市柔宇科技股份有限公司,6,100,10,127,986
5237,深圳市柔宇科技股份有限公司,6,100,10,127,986
5238,深圳市柔宇科技股份有限公司,6,100,10,127,986
5239,网金（北京）科技有限公司,4,3,6,0,6
5240,广东肉联帮生鲜控股有限公司,0,8,0,0,122
5241,深圳市如本科技有限公司,0,7,2,0,30
5242,如东三盛房地产开发有限公司,1,6,2,0,199
5243,江苏省如高高压电器有限公司,15,66,93,0,122
5244,如果（北京）食品有限公司,0,2,0,0,5
5245,杭州如果艺术品有限公司,0,2,0,0,21
5246,上海如家酒店管理有限公司,35,19,28,6,1024
5247,上海如家酒店管理有限公司,35,19,28,6,1024
5248,贵州守如一匠酒业有限公司,0,0,0,0,27
5249,上海辛瑞信息科技有限公司,0,2,1,0,11
5250,武汉如是美科技有限公司,,,,,
5251,北京如是我研信息咨询服务有限公司,0,2,0,0,721
5252,上海乔图网络科技有限公司,1,8,4,0,84
5253,上海如岫实业有限公司,0,5,0,0,143
5254,上海帝林生物科技开发有限责任公司,2,10,1,0,24
5255,上海帝林生物科技开发有限责任公司,2,10,1,0,24
5256,江苏如意通文化产业股份有限公司,0,4,0,0,213
5257,儒豹（苏州）科技有限责任公司,24,3,15,0,20
5258,北京儒博科技有限公司,6,11,4,0,185
5259,上海儒果网络科技有限公司,1,0,0,0,95
5260,上海儒竞电子科技有限公司,0,2,0,0,124
5261,广州市儒兴科技开发有限公司,1,10,0,0,38
5262,乳源阳之光铝业发展有限公司,16,11,1,0,311
5263,北京软告科技股份有限公司,0,4,2,0,3383
5264,北京软告科技股份有限公司,0,4,2,0,3383
5265,软控股份有限公司,30,14,10,22,268
5266,软通动力信息技术（集团）股份有限公司,15,36,35,8,849
5267,软通动力信息技术（集团）股份有限公司,15,36,35,8,849
5268,软通动力信息技术（集团）股份有限公司,15,36,35,8,849
5269,奈电软性科技电子（珠海）有限公司,10,18,17,3,552
5270,奈电软性科技电子（珠海）有限公司,10,18,17,3,552
5271,江苏软仪科技股份有限公司,2,9,0,0,123
5272,江西软云科技股份有限公司,23,11,0,5,83
5273,上海芮珂商务咨询有限公司,0,18,0,0,32
5274,上海芮耘信息科技有限公司,0,7,0,0,20
5275,北京锐安科技有限公司,2,36,57,2,131
5276,武汉锐奥特科技有限公司,2,6,4,0,30
5277,吉林省锐达燃气有限公司,16,13,17,0,305
5278,上海辉明软件有限公司,0,5,1,0,46
5279,深圳锐德出海创新有限公司,0,1,0,0,11
5280,锐德科无线通信技术（上海）有限公司,3,1,0,0,0
5281,锐迪科微电子有限公司,,,,,
5282,广州市锐丰音响科技股份有限公司,6,25,4,5,120
5283,上海齐鲁锐格医药研发有限公司,0,4,0,0,8
5284,上海鑫谊麟禾科技有限公司,2,6,4,0,243
5285,上海鑫谊麟禾科技有限公司,2,6,4,0,243
5286,杭州锐冠科技有限公司,0,10,1,0,90
5287,宁波锐鸿投资管理有限公司,2,10,1,0,257
5288,深圳市锐吉电子科技有限公司,0,9,0,0,20
5289,锐嘉科集团有限公司,32,21,30,2,108
5290,武汉锐晶激光芯片技术有限公司,5,5,0,0,88
5291,苏州锐景文化科技有限公司,4,113,253,0,185
5292,深圳锐蓝创想科技有限公司,0,1,0,0,50
5293,深圳锐蓝创想科技有限公司,0,1,0,0,50
5294,深圳锐蓝创想科技有限公司,0,1,0,0,50
5295,河南锐利特计算机科技有限公司,0,7,0,0,28
5296,合肥锐联传热技术有限公司,2,8,0,0,39
5297,苏州锐明新药研发有限公司,0,7,0,0,164
5298,安徽锐能科技有限公司,2,12,10,0,65
5299,无锡锐奇基因生物科技有限公司,0,4,1,0,69
5300,锐石创芯（深圳）科技有限公司,1,16,0,0,4631
5301,锐石创芯（深圳）科技有限公司,1,16,0,0,4631
5302,锐石创芯（深圳）科技有限公司,1,16,0,0,4631
5303,北京锐视康科技发展有限公司,3,12,7,0,149
5304,厦门锐特信息技术有限公司,1,13,6,0,65
5305,厦门锐特信息技术有限公司,1,13,6,0,65
5306,上海锐瞳网络科技有限公司,5,2,3,0,34
5307,锐芯微电子股份有限公司,0,5,4,11,466
5308,锐芯微电子股份有限公司,0,5,4,11,466
5309,锐芯微电子股份有限公司,0,5,4,11,466
5310,成都锐芯盛通电子科技有限公司,0,5,0,0,99
5311,武汉锐欣特科技投资有限公司,0,3,0,0,11
5312,苏州锐讯生物科技有限公司,0,7,2,0,114
5313,东锋互联（北京）信息技术有限公司,0,5,0,0,59
5314,北京锐扬科技有限责任公司,0,8,0,0,112
5315,北京锐易通科技有限公司,0,3,0,0,16
5316,锐悠（上海）信息科技有限公司,1,1,0,0,46
5317,瑞奥电气（北京）股份有限公司,3,9,5,2,342
5318,瑞邦生物医学有限公司,1,9,0,0,20
5319,北京瑞宝利热能科技有限公司,5,14,34,0,34
5320,丽铂姿贸易（上海）有限公司,2,0,6,0,0
5321,丽铂姿贸易（上海）有限公司,2,0,6,0,0
5322,丽铂姿贸易（上海）有限公司,2,0,6,0,0
5323,杭州瑞彼加医疗科技有限公司,0,5,0,0,121
5324,深圳瑞波光电子有限公司,1,8,1,0,471
5325,北京瑞伯德健康管理有限公司,0,0,0,0,3
5326,苏州瑞博生物技术有限公司,0,10,2,22,277
5327,苏州瑞博生物技术有限公司,0,10,2,22,277
5328,广州瑞博奥生物科技有限公司,1,7,0,0,45
5329,广州瑞博奥生物科技有限公司,1,7,0,0,45
5330,广州瑞博奥生物科技有限公司,1,7,0,0,45
5331,昆山瑞博夸克医药科技有限公司,0,7,0,1,41
5332,昆山瑞博夸克医药科技有限公司,0,7,0,1,41
5333,北京达尔文细胞生物科技有限公司,0,7,2,0,71
5334,深圳市瑞驰信息技术有限公司,0,7,0,1,60
5335,北京瑞驰合众汽车租赁服务股份有限公司,42,6,34,0,110
5336,上海瑞创网络科技股份有限公司,0,0,3,0,148
5337,上海瑞创网络科技股份有限公司,0,0,3,0,148
5338,瑞慈医疗服务控股有限公司,,,,,
5339,瑞慈医疗服务控股有限公司,,,,,
5340,烟台瑞达化工有限公司,0,5,0,0,20
5341,深圳市瑞达美磁业有限公司,1,12,3,0,121
5342,深圳市瑞达美磁业有限公司,1,12,3,0,121
5343,瑞达信息安全产业股份有限公司,309,15,472,0,531
5344,瑞达信息安全产业股份有限公司,309,15,472,0,531
5345,安徽瑞德磁电科技有限公司,0,2,2,0,68
5346,深圳瑞德林生物技术有限公司,0,8,0,0,99
5347,北京瑞德医疗投资股份有限公司,,,,,
5348,广东瑞德智能科技股份有限公司,3,15,53,8,120
5349,成都瑞迪威科技有限公司,0,8,1,0,42
5350,北京瑞尔圣彬医疗科技有限公司,0,10,0,14,151
5351,北京瑞尔圣彬医疗科技有限公司,0,10,0,14,151
5352,北京瑞尔圣彬医疗科技有限公司,0,10,0,14,151
5353,无锡市瑞尔精密机械有限公司,9,14,20,0,26
5354,北京瑞尔通激光科技有限公司,0,6,2,0,16
5355,北京瑞尔通激光科技有限公司,0,6,2,0,16
5356,天津瑞发科半导体技术有限公司,0,5,0,0,58
5357,天津瑞发科半导体技术有限公司,0,5,0,0,58
5358,江苏瑞帆环保装备股份有限公司,9,9,15,0,44
5359,江苏瑞帆环保装备股份有限公司,9,9,15,0,44
5360,杭州瑞丰生物科技有限公司,0,7,1,0,281
5361,杭州瑞丰生物科技有限公司,0,7,1,0,281
5362,新乡市瑞丰新材料股份有限公司,6,9,5,12,154
5363,新乡市瑞丰新材料股份有限公司,6,9,5,12,154
5364,江苏瑞丰信息技术股份有限公司,1,5,2,1,57
5365,广州瑞风生物科技有限公司,0,6,0,0,109
5366,西安瑞峰光电技术有限公司,0,0,0,0,43
5367,瑞复生物医药科技（上海）有限公司,8,0,6,0,18
5368,瑞富行食品商贸有限公司,7,6,5,1,66
5369,北京瑞格嘉尚文化传播有限公司,2,13,4,0,398
5370,北京瑞工科技发展有限公司,0,4,1,0,5
5371,深圳瑞光康泰科技有限公司,4,11,2,2,95
5372,西安瑞行城市热力发展集团有限公司,5,11,12,0,451
5373,西安市航空基地新舟置业有限公司,3,7,0,0,26
5374,杭州瑞豪中心酒店有限公司,3,17,4,0,41
5375,益阳市瑞和成控股有限公司,7,2,1,6,92
5376,北京瑞和云图科技有限公司,0,10,0,0,86
5377,瑞鹄汽车模具股份有限公司,8,11,8,11,144
5378,瑞鹄汽车模具股份有限公司,8,11,8,11,144
5379,浙江瑞华康源科技有限公司,1,7,5,0,137
5380,深圳瑞华泰薄膜科技股份有限公司,1,9,6,12,118
5381,深圳瑞华泰薄膜科技股份有限公司,1,9,6,12,118
5382,深圳瑞华泰薄膜科技股份有限公司,1,9,6,12,118
5383,北京瑞华赢科技发展有限公司,9,27,50,0,279
5384,长沙瑞华种业有限公司,0,0,0,0,27
5385,南京瑞吉科生物科技有限公司,1,2,1,0,295
5386,南京瑞吉科生物科技有限公司,1,2,1,0,295
5387,北京瑞极通达科技有限公司,0,7,0,0,241
5388,广东瑞捷光电股份有限公司,1,9,5,0,46
5389,北京瑞金麟网络技术服务有限公司,48,16,33,2,297
5390,北京瑞金麟网络技术服务有限公司,48,16,33,2,297
5391,江西瑞金万年青水泥有限责任公司,4,7,4,0,331
5392,慈溪市瑞精电子科技有限公司,0,5,0,0,5
5393,广州瑞致租车有限公司,137,65,110,11,616
5394,广州瑞致租车有限公司,137,65,110,11,616
5395,北京瑞科滚石信息技术有限公司,0,4,0,0,437
5396,武汉瑞科美新能源有限责任公司,0,2,0,0,119
5397,江苏瑞科生物技术有限公司,0,12,2,4,320
5398,江苏瑞科生物技术有限公司,0,12,2,4,320
5399,苏州瑞可达连接系统股份有限公司,9,19,27,11,487
5400,瑞莱谱（杭州）医疗科技有限公司,0,5,0,0,78
5401,瑞莱生物工程（深圳）有限公司,0,16,2,0,156
5402,瑞莱生物工程（深圳）有限公司,0,16,2,0,156
5403,北京瑞朗泰科医疗器械有限公司,0,8,0,0,45
5404,北京瑞蕾口腔门诊部有限公司,0,7,0,0,6
5405,广州瑞立科密汽车电子股份有限公司,2,8,4,0,208
5406,深圳市瑞立视多媒体科技有限公司,1,11,1,0,58
5407,石家庄瑞联旅游开发有限公司,0,5,0,0,13
5408,西安瑞联新材料股份有限公司,6,8,2,23,93
5409,西安瑞联新材料股份有限公司,6,8,2,23,93
5410,宁波瑞凌新能源科技有限公司,0,3,0,0,679
5411,宣城瑞梅科技创新服务有限公司,0,0,0,0,20
5412,河南瑞美真发股份有限公司,51,3,91,0,237
5413,上海瑞钼特金属新材料有限公司,3,4,1,0,147
5414,瑞能半导体科技股份有限公司,1,6,0,10,97
5415,河北瑞诺医疗器械股份有限公司,0,1,0,1,45
5416,瑞派宠物医院管理股份有限公司,0,11,4,0,883
5417,瑞派宠物医院管理股份有限公司,0,11,4,0,883
5418,瑞派宠物医院管理股份有限公司,0,11,4,0,883
5419,广州瑞派医疗器械有限责任公司,0,16,0,0,137
5420,新瑞鹏宠物医疗集团有限公司,2,22,4,0,255
5421,新瑞鹏宠物医疗集团有限公司,2,22,4,0,255
5422,瑞璞鑫（苏州）生物科技有限公司,0,5,0,0,50
5423,瑞旗美林（北京）商贸有限公司,0,1,3,2,10
5424,上海瑞黔网络科技有限公司,1,2,1,0,10
5425,苏州瑞驱电动科技有限公司,0,4,0,0,65
5426,福建瑞泉护理服务有限公司,30,12,13,1,455
5427,青岛瑞森包装有限公司,0,7,0,0,18
5428,常州瑞神安医疗器械有限公司,1,3,0,0,185
5429,深圳市瑞升华科技股份有限公司,3,14,17,0,57
5430,瑞声科技控股有限公司,,,,,
5431,瑞声科技控股有限公司,,,,,
5432,上海瑞狮网络科技有限公司,1,10,6,0,75
5433,惠州市瑞时智控科技有限公司,0,3,0,0,70
5434,瑞数信息技术（上海）有限公司,0,8,1,0,135
5435,瑞数信息技术（上海）有限公司,0,8,1,0,135
5436,瑞数信息技术（上海）有限公司,0,8,1,0,135
5437,吉林省长光瑞思激光技术有限公司,0,10,1,0,99
5438,西安瑞思凯微电子科技有限公司,0,9,0,0,83
5439,珠海瑞思普利生物制药有限公司,0,6,0,0,119
5440,北京瑞沃迪国际教育科技发展有限公司,1,4,0,0,18
5441,北京瑞斯福高新科技股份有限公司,13,22,100,0,167
5442,广州瑞松智能科技股份有限公司,6,12,2,20,89
5443,广州瑞松智能科技股份有限公司,6,12,2,20,89
5444,广州瑞松智能科技股份有限公司,6,12,2,20,89
5445,北京瑞泰格科技有限公司,0,3,0,0,11
5446,瑞泰科技股份有限公司,,,,,
5447,瑞泰科技股份有限公司,,,,,
5448,安徽瑞泰新材料科技有限公司,5,36,28,1,58
5449,常熟瑞特电气股份有限公司,12,6,4,47,95
5450,北京瑞天欣实数据科技有限公司,0,3,0,0,30
5451,江苏瑞铁轨道装备股份有限公司,4,2,8,5,120
5452,河北瑞通炭素股份有限公司,5,7,14,0,14
5453,南京瑞途优特信息科技有限公司,0,1,0,0,579
5454,杭州瑞网广通信息技术有限公司,0,4,3,0,61
5455,厦门瑞为信息技术有限公司,1,10,4,11,278
5456,厦门瑞为信息技术有限公司,1,10,4,11,278
5457,安徽瑞祥天奇再生资源科技有限公司,0,3,2,0,334
5458,瑞祥资源有限公司,,,,,
5459,湖南瑞翔新材料股份有限公司,30,35,74,1,315
5460,湖南瑞翔新材料股份有限公司,30,35,74,1,315
5461,瑞芯微电子股份有限公司,1,7,3,34,198
5462,宁波瑞欣置业有限公司,0,10,2,0,175
5463,北京瑞星网安技术股份有限公司,8,3,16,0,9
5464,广州瑞修得信息科技有限公司,1,5,0,0,45
5465,江苏瑞雪海洋科技股份有限公司,12,10,5,0,509
5466,江苏瑞雪海洋科技股份有限公司,12,10,5,0,509
5467,福建省瑞亚商贸有限公司,9,1,5,0,18
5468,北京瑞亚时空网络科技有限公司,1,1,0,0,18
5469,北京瑞药科技有限公司,0,4,0,0,8
5470,上海瑞一医药科技股份有限公司,0,1,1,2,22
5471,上海瑞一医药科技股份有限公司,0,1,1,2,22
5472,北京瑞友科技股份有限公司,4,29,12,0,190
5473,深圳瑞宇医疗科技有限公司,0,5,3,0,9
5474,广州瑞远新材料股份有限公司,3,4,7,0,48
5475,上海睿昂基因科技股份有限公司,0,10,1,7,163
5476,上海睿昂基因科技股份有限公司,0,10,1,7,163
5477,上海睿宝医院管理有限公司,0,4,0,0,70
5478,北京睿步科技有限公司,0,0,1,0,21
5479,南京睿辰欣创网络科技股份有限公司,1,11,9,0,45
5480,成都睿畜电子科技有限公司,0,17,1,0,141
5481,上海睿触科技有限公司,0,9,0,0,30
5482,上海睿刀医疗科技有限公司,4,11,3,0,145
5483,杭州睿笛生物科技有限公司,0,8,0,0,51
5484,河南睿光新能源科技有限公司,0,7,1,0,64
5485,广州睿皓信息科技有限公司,6,2,4,0,32
5486,南京睿赫电子有限公司,0,7,0,0,30
5487,上海睿迹网络科技有限公司,0,11,0,0,6
5488,无锡市睿健时代贸易有限公司,7,9,7,0,127
5489,无锡市睿健时代贸易有限公司,7,9,7,0,127
5490,义乌市睿聚电子商务有限公司,,,,,
5491,合肥睿科微电子有限公司,0,6,0,0,127
5492,北京睿朗阳光网络科技有限公司,16,13,12,0,57
5493,睿力集成电路有限公司,0,17,0,0,926
5494,杭州万卓电子商务有限公司,0,2,1,0,47
5495,广东睿立宝莱科技股份有限公司,42,1,69,0,88
5496,睿励科学仪器（上海）有限公司,2,38,64,0,442
5497,睿励科学仪器（上海）有限公司,2,38,64,0,442
5498,北京睿能世纪科技有限公司,8,16,29,0,171
5499,苏州睿仟科技有限公司,0,3,1,0,39
5500,北京睿仁医疗科技有限公司,1,2,8,0,180
5501,北京睿仁医疗科技有限公司,1,2,8,0,180
5502,上海睿赛德电子科技有限公司,7,4,8,0,74
5503,上海睿赛德电子科技有限公司,7,4,8,0,74
5504,睿视智觉（厦门）科技有限公司,1,6,3,0,94
5505,重庆睿霆科技有限公司,0,0,1,0,26
5506,上海睿问信息科技有限公司,0,2,0,0,193
5507,杭州睿沃科技有限公司,0,7,0,0,70
5508,宁波睿熙科技有限公司,0,4,0,0,111
5509,上海睿玺知信信息科技有限公司,2,4,0,0,173
5510,北京睿象科技有限公司,0,2,0,0,105
5511,深圳睿心智能医疗科技有限公司,0,5,0,0,144
5512,睿芯远见科技有限公司,,,,,
5513,武汉睿芯特种光纤有限责任公司,1,6,0,1,101
5514,西安睿芯微电子有限公司,0,5,0,0,242
5515,北京睿信丰科技有限公司,5,6,0,0,52
5516,成都睿沿科技有限公司,1,7,2,0,81
